ID,Accession,Target,TargetID,Experiment,Literature,Tissue
hsa-mir-455-5p,MIMAT0003150,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-545-3p,MIMAT0003165,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-92b-3p,MIMAT0003218,DDX3X,1654,CLASH//HITS-CLIP//PAR-CLIP,23622248|23446348|21572407,Bone marrow
hsa-mir-548a-3p,MIMAT0003251,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-651-5p,MIMAT0003321,DDX3X,1654,HITS-CLIP//PAR-CLIP,23446348|21572407,Bone marrow
hsa-mir-421,MIMAT0003339,DDX3X,1654,PAR-CLIP//Sequencing,20371350|21572407,Bone marrow
hsa-mir-130b-5p,MIMAT0004680,DDX3X,1654,CLASH,23622248,Bone marrow
hsa-mir-505-5p,MIMAT0004776,DDX3X,1654,CLASH,23622248,Bone marrow
hsa-mir-624-3p,MIMAT0004807,DDX3X,1654,PAR-CLIP,20371350,Bone marrow
hsa-mir-543,MIMAT0004954,DDX3X,1654,PAR-CLIP,21572407,Bone marrow
hsa-mir-1224-5p,MIMAT0005458,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-1227-3p,MIMAT0005580,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-mir-548f-3p,MIMAT0005895,DDX3X,1654,PAR-CLIP,24398324|23446348|21572407|20371350,Bone marrow
hsa-mir-3605-5p,MIMAT0017981,DDX3X,1654,PAR-CLIP,23592263|22012620,Bone marrow
hsa-let-7a-5p,MIMAT0000062,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7b-3p,MIMAT0004482,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7b-5p,MIMAT0000063,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7c-5p,MIMAT0000064,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7d-5p,MIMAT0000065,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7e-5p,MIMAT0000066,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7f-5p,MIMAT0000067,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7g-5p,MIMAT0000414,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-let-7i-5p,MIMAT0000415,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-101-3p,MIMAT0000099,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-103a-3p,MIMAT0000101,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-107,MIMAT0000104,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-10a-3p,MIMAT0004555,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-125a-5p,MIMAT0000443,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-125b-2-3p,MIMAT0004603,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-125b-5p,MIMAT0000423,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-127-5p,MIMAT0004604,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-130b-3p,MIMAT0000691,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-133a-3p,MIMAT0000427,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-133b,MIMAT0000770,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-138-5p,MIMAT0000430,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-139-5p,MIMAT0000250,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-140-3p,MIMAT0004597,DDX3X,1654,"PAR-CLIP, HITS-CLIP",tarbase,Bone marrow
hsa-mir-141-5p,MIMAT0004598,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-144-3p,MIMAT0000436,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-145-5p,MIMAT0000437,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-148a-3p,MIMAT0000243,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-148b-3p,MIMAT0000759,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-149-3p,MIMAT0004609,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-150-3p,MIMAT0004610,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-152-3p,MIMAT0000438,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-16-2-3p,MIMAT0004518,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-17-3p,MIMAT0000071,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-182-5p,MIMAT0000259,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-183-3p,MIMAT0004560,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-183-5p,MIMAT0000261,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-188-5p,MIMAT0000457,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-192-3p,MIMAT0004543,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-197-3p,MIMAT0000227,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-199a-3p,MIMAT0000232,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-199b-3p,MIMAT0004563,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-19b-1-5p,MIMAT0004491,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-21-3p,MIMAT0004494,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-218-5p,MIMAT0000275,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-221-3p,MIMAT0000278,DDX3X,1654,"HITS-CLIP, PAR-CLIP, Chimeric fragments",tarbase,Bone marrow
hsa-mir-222-3p,MIMAT0000279,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-222-5p,MIMAT0004569,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-22-3p,MIMAT0000077,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-224-5p,MIMAT0000281,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-22-5p,MIMAT0004495,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-23a-3p,MIMAT0000078,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-23b-3p,MIMAT0000418,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-24-3p,MIMAT0000080,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-26b-3p,MIMAT0004500,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-27a-3p,MIMAT0000084,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-27b-3p,MIMAT0000419,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-29a-3p,MIMAT0000086,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-29a-5p,MIMAT0004503,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-29b-2-5p,MIMAT0004515,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-29b-3p,MIMAT0000100,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-29c-3p,MIMAT0000681,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-301b-3p,MIMAT0004958,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-302c-5p,MIMAT0000716,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-3065-5p,MIMAT0015066,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-30a-3p,MIMAT0000088,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-30b-5p,MIMAT0000420,DDX3X,1654,"PAR-CLIP, HITS-CLIP",tarbase,Bone marrow
hsa-mir-30c-5p,MIMAT0000244,DDX3X,1654,"PAR-CLIP, HITS-CLIP",tarbase,Bone marrow
hsa-mir-30d-3p,MIMAT0004551,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-30d-5p,MIMAT0000245,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-30e-3p,MIMAT0000693,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-30e-5p,MIMAT0000692,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-3180-3p,MIMAT0015058,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-32-3p,MIMAT0004505,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-324-5p,MIMAT0000761,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-330-3p,MIMAT0000751,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-338-3p,MIMAT0000763,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-338-5p,MIMAT0004701,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-339-3p,MIMAT0004702,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-339-5p,MIMAT0000764,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-33a-3p,MIMAT0004506,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-34a-3p,MIMAT0004557,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-361-3p,MIMAT0004682,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-3615,MIMAT0017994,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-361-5p,MIMAT0000703,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-374a-5p,MIMAT0000727,DDX3X,1654,PAR-CLIP,tarbase,Bone marrow
hsa-mir-378a-3p,MIMAT0000732,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-412-3p,MIMAT0002170,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-4286,MIMAT0016916,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-484,MIMAT0002174,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-486-5p,MIMAT0002177,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-489-3p,MIMAT0002805,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-495-3p,MIMAT0002817,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-499a-3p,MIMAT0004772,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-500a-5p,MIMAT0004773,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-501-3p,MIMAT0004774,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-502-3p,MIMAT0004775,DDX3X,1654,"HITS-CLIP, PAR-CLIP",tarbase,Bone marrow
hsa-mir-511-5p,MIMAT0002808,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-520h,MIMAT0002867,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-548c-5p,MIMAT0004806,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-548d-5p,MIMAT0004812,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-561-3p,MIMAT0003225,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-582-3p,MIMAT0004797,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-582-5p,MIMAT0003247,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-584-5p,MIMAT0003249,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-664a-3p,MIMAT0005949,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-7-1-3p,MIMAT0004553,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-877-5p,MIMAT0004949,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-93-3p,MIMAT0004509,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-98-5p,MIMAT0000096,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-1-3p,MIMAT0000416,DDX3X,1654,"HITS-CLIP, RPF-Seq, Microarrays",tarbase,Bone marrow
hsa-mir-137,MIMAT0000429,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-382-5p,MIMAT0000737,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-485-3p,MIMAT0002176,DDX3X,1654,HITS-CLIP,tarbase,Bone marrow
hsa-mir-155-5p,MIMAT0000646,DDX3X,1654,"RNA-Seq, Microarrays",tarbase,Bone marrow
hsa-mir-146a-5p,MIMAT0000449,DDX3X,1654,Microarrays,tarbase,Bone marrow
hsa-mir-205-5p,MIMAT0000266,DDX3X,1654,Microarrays,tarbase,Bone marrow
hsa-mir-210-3p,MIMAT0000267,DDX3X,1654,Microarrays,tarbase,Bone marrow
hsa-mir-10a-5p,MIMAT0000253,DDX3X,1654,Chimeric fragments,tarbase,Bone marrow
hsa-mir-18a-5p,MIMAT0000072,DDX3X,1654,Chimeric fragments,tarbase,Bone marrow
hsa-mir-18b-5p,MIMAT0001412,DDX3X,1654,Chimeric fragments,tarbase,Bone marrow
